id,area_code,geonum,sector_id,population_year,total_jobs,category
549938,055,108055,13015,2004,239,Low
549941,055,108055,14000,2004,192,Mid
549947,055,108055,15010,2004,17,High
549948,055,108055,15014,2004,18,Mid
549949,055,108055,15020,2004,32,High
549950,055,108055,15030,2004,406,Mid
549916,055,108055,100000,2004,52,Mid
549952,055,108055,01000,2005,252,Low
549955,055,108055,02000,2005,18,High
549961,055,108055,04000,2005,194,Mid
549965,055,108055,05000,2005,104,Mid
549978,055,108055,06000,2005,23,High
549980,055,108055,07000,2005,291,Low
549991,055,108055,08000,2005,48,Mid
550001,055,108055,09000,2005,26,Mid
550010,055,108055,10150,2005,96,Low
550012,055,108055,11000,2005,107,High
550021,055,108055,12015,2005,450,Mid
550026,055,108055,13000,2005,64,Low
550028,055,108055,13015,2005,233,Low
550031,055,108055,14000,2005,190,Low
550037,055,108055,15010,2005,18,High
550038,055,108055,15014,2005,16,Mid
550039,055,108055,15020,2005,35,High
550040,055,108055,15030,2005,420,Mid
550006,055,108055,100000,2005,48,Mid
550042,055,108055,01000,2006,248,Low
550045,055,108055,02000,2006,37,High
550051,055,108055,04000,2006,201,Mid
550055,055,108055,05000,2006,120,Mid
550070,055,108055,07000,2006,286,Mid
550081,055,108055,08000,2006,45,Mid
550091,055,108055,09000,2006,25,Mid
550102,055,108055,11000,2006,104,High
550109,055,108055,12000,2006,14,Low
550111,055,108055,12015,2006,462,Mid
550116,055,108055,13000,2006,69,Low
550118,055,108055,13015,2006,264,Low
550121,055,108055,14000,2006,195,Low
550127,055,108055,15010,2006,20,High
550128,055,108055,15014,2006,17,Mid
550129,055,108055,15020,2006,32,High
550130,055,108055,15030,2006,429,Mid
550096,055,108055,100000,2006,46,Mid
550132,055,108055,01000,2007,234,Low
550141,055,108055,04000,2007,219.6653742,Mid
550145,055,108055,05000,2007,121,Mid
550158,055,108055,06000,2007,21.0964467,Mid
550160,055,108055,07000,2007,321.6134163,Low
550171,055,108055,08000,2007,42.13043478,Mid
550181,055,108055,09000,2007,27.83333333,Mid
550190,055,108055,10150,2007,87.35678392,Low
550192,055,108055,11000,2007,96.78947368,High
550196,055,108055,11050,2007,239.2057314,Mid
550199,055,108055,12000,2007,14.054,Low
550201,055,108055,12015,2007,484.274716,Mid
550206,055,108055,13000,2007,75.14651163,Low
550208,055,108055,13015,2007,234.4994599,Low
550211,055,108055,14000,2007,195.3061224,Low
550217,055,108055,15010,2007,18,High
550218,055,108055,15014,2007,17,Mid
550219,055,108055,15020,2007,32,High
550220,055,108055,15030,2007,443,Mid
550186,055,108055,100000,2007,43.32162865,Mid
550222,055,108055,01000,2008,254,Low
550225,055,108055,02000,2008,38,High
550231,055,108055,04000,2008,210,Mid
550235,055,108055,05000,2008,124,Mid
550248,055,108055,06000,2008,27,High
550250,055,108055,07000,2008,282,Low
550261,055,108055,08000,2008,43,Mid
550271,055,108055,09000,2008,21,Mid
550280,055,108055,10150,2008,100,Low
550291,055,108055,12015,2008,498,Low
550296,055,108055,13000,2008,73,Low
550298,055,108055,13015,2008,237,Low
550301,055,108055,14000,2008,192,Low
550307,055,108055,15010,2008,18,High
550308,055,108055,15014,2008,18,Mid
550309,055,108055,15020,2008,35,High
550310,055,108055,15030,2008,442,Mid
550276,055,108055,100000,2008,44,High
550312,055,108055,01000,2009,269,Low
550321,055,108055,04000,2009,164,Mid
550325,055,108055,05000,2009,93,Mid
550338,055,108055,06000,2009,30,High
550340,055,108055,07000,2009,280,Low
550351,055,108055,08000,2009,40,Mid
550361,055,108055,09000,2009,26,High
550370,055,108055,10150,2009,87,Low
550372,055,108055,11000,2009,111,High
550376,055,108055,11050,2009,244,Mid
550381,055,108055,12015,2009,495,Low
550386,055,108055,13000,2009,62,Low
550388,055,108055,13015,2009,210,Low
550391,055,108055,14000,2009,184,Low
550397,055,108055,15010,2009,19,High
550398,055,108055,15014,2009,18,Mid
550399,055,108055,15020,2009,42,High
550400,055,108055,15030,2009,444,Mid
550366,055,108055,100000,2009,44,Mid
550402,055,108055,01000,2010,286,Mid
550411,055,108055,04000,2010,153,Mid
550415,055,108055,05000,2010,81,Mid
550430,055,108055,07000,2010,259,Low
550441,055,108055,08000,2010,41,Mid
550451,055,108055,09000,2010,20,Mid
550460,055,108055,10150,2010,75,Low
550462,055,108055,11000,2010,107,High
550466,055,108055,11050,2010,99,High
550471,055,108055,12015,2010,521,Mid
550476,055,108055,13000,2010,48,Low
550478,055,108055,13015,2010,192,Low
550481,055,108055,14000,2010,188,Low
550487,055,108055,15010,2010,25,High
550488,055,108055,15014,2010,18,Mid
550489,055,108055,15020,2010,42,High
550490,055,108055,15030,2010,429,Mid
550456,055,108055,100000,2010,46,Mid
550492,055,108055,01000,2011,285,Mid
550501,055,108055,04000,2011,159,Mid
550505,055,108055,05000,2011,113,Mid
550518,055,108055,06000,2011,46,High
550520,055,108055,07000,2011,291,Low
550531,055,108055,08000,2011,43,Mid
550541,055,108055,09000,2011,28,Mid
550550,055,108055,10150,2011,81,Low
550552,055,108055,11000,2011,104,High
550559,055,108055,12000,2011,20,Low
550561,055,108055,12015,2011,501,Mid
550568,055,108055,13015,2011,230,Low
550571,055,108055,14000,2011,184,Low
550577,055,108055,15010,2011,15,High
550578,055,108055,15014,2011,17,Mid
550579,055,108055,15020,2011,50,High
550580,055,108055,15030,2011,425,Mid
550546,055,108055,100000,2011,43,Mid
550582,055,108055,01000,2012,326,Mid
550591,055,108055,04000,2012,132,Mid
550595,055,108055,05000,2012,72,Mid
550608,055,108055,06000,2012,50,High
550610,055,108055,07000,2012,283,Low
550621,055,108055,08000,2012,34,Mid
550631,055,108055,09000,2012,30,Mid
550640,055,108055,10150,2012,77,Low
550642,055,108055,11000,2012,100,High
550651,055,108055,12015,2012,512,Low
550658,055,108055,13015,2012,231,Low
550661,055,108055,14000,2012,165,Low
550667,055,108055,15010,2012,15,High
550668,055,108055,15014,2012,17,Mid
550669,055,108055,15020,2012,48,High
550670,055,108055,15030,2012,414,Mid
550636,055,108055,100000,2012,43,Mid
550672,055,108055,01000,2013,318,Mid
550679,055,108055,03000,2013,23,High
550681,055,108055,04000,2013,134,Mid
550685,055,108055,05000,2013,50,Mid
550698,055,108055,06000,2013,44,High
550700,055,108055,07000,2013,284,Low
550711,055,108055,08000,2013,33,Mid
550721,055,108055,09000,2013,30,Mid
550730,055,108055,10150,2013,81,Mid
550732,055,108055,11000,2013,97,High
550739,055,108055,12000,2013,17,Low
550741,055,108055,12015,2013,502,Low
550746,055,108055,13000,2013,49,Low
550748,055,108055,13015,2013,225,Low
550751,055,108055,14000,2013,160,Low
550757,055,108055,15010,2013,13,High
550758,055,108055,15014,2013,17,Mid
550759,055,108055,15020,2013,48,High
550760,055,108055,15030,2013,431,Mid
550726,055,108055,100000,2013,44,Mid
550762,055,108055,01000,2014,323,Mid
550771,055,108055,04000,2014,157,High
550775,055,108055,05000,2014,45,Mid
550788,055,108055,06000,2014,43,Mid
550790,055,108055,07000,2014,261,Low
550801,055,108055,08000,2014,31,Mid
550820,055,108055,10150,2014,79,Mid
550822,055,108055,11000,2014,93,High
550829,055,108055,12000,2014,15,Low
550831,055,108055,12015,2014,517,Low
550836,055,108055,13000,2014,51,Low
550838,055,108055,13015,2014,203,Low
550841,055,108055,14000,2014,163,Low
550847,055,108055,15010,2014,12,High
550848,055,108055,15014,2014,16,Mid
550849,055,108055,15020,2014,48,High
550850,055,108055,15030,2014,411,Mid
550816,055,108055,100000,2014,32,Mid
550852,055,108055,01000,2015,318,Mid
550861,055,108055,04000,2015,155,Mid
550865,055,108055,05000,2015,34,High
550878,055,108055,06000,2015,50,Mid
550880,055,108055,07000,2015,282,Mid
550891,055,108055,08000,2015,33,High
550901,055,108055,09000,2015,24,Mid
550910,055,108055,10150,2015,77,Mid
550912,055,108055,11000,2015,85,High
550919,055,108055,12000,2015,15,Low
550921,055,108055,12015,2015,525,Mid
550926,055,108055,13000,2015,45,Low
550928,055,108055,13015,2015,195,Low
550931,055,108055,14000,2015,163,Low
550937,055,108055,15010,2015,13,High
550938,055,108055,15014,2015,16,Mid
550939,055,108055,15020,2015,48,High
550940,055,108055,15030,2015,414,Mid
550906,055,108055,100000,2015,27,Mid
550942,055,108055,01000,2016,313,Mid
550951,055,108055,04000,2016,150,High
550955,055,108055,05000,2016,74,Mid
550968,055,108055,06000,2016,23,Mid
550970,055,108055,07000,2016,299,Low
550991,055,108055,09000,2016,24,Mid
551000,055,108055,10150,2016,83,Mid
551002,055,108055,11000,2016,95,High
551011,055,108055,12015,2016,523,Low
551016,055,108055,13000,2016,33,Low
551018,055,108055,13015,2016,218,Low
551021,055,108055,14000,2016,161,Low
551027,055,108055,15010,2016,14,High
551028,055,108055,15014,2016,16,Mid
551029,055,108055,15020,2016,59,High
551030,055,108055,15030,2016,430,Mid
550996,055,108055,100000,2016,23,High
551032,055,108055,01000,2017,275,Mid
551041,055,108055,04000,2017,180,High
551045,055,108055,05000,2017,72,Mid
551058,055,108055,06000,2017,14,Mid
551060,055,108055,07000,2017,313,Low
551081,055,108055,09000,2017,25,Low
551090,055,108055,10150,2017,72,Mid
551092,055,108055,11000,2017,90,High
551101,055,108055,12015,2017,535.3333333,Mid
551106,055,108055,13000,2017,36,Low
551108,055,108055,13015,2017,198,Low
551111,055,108055,14000,2017,155,Low
551117,055,108055,15010,2017,14,High
551118,055,108055,15014,2017,17,Mid
551119,055,108055,15020,2017,46,High
551120,055,108055,15030,2017,404,Mid
551086,055,108055,100000,2017,26,Mid
551122,055,108055,01000,2018,285,Mid
551131,055,108055,04000,2018,180,High
551135,055,108055,05000,2018,75,Mid
551148,055,108055,06000,2018,19,Mid
551150,055,108055,07000,2018,327,Low
551171,055,108055,09000,2018,28,Mid
551180,055,108055,10150,2018,88,High
551182,055,108055,11000,2018,90,High
551191,055,108055,12015,2018,499.6666667,Mid
551196,055,108055,13000,2018,40,Low
551198,055,108055,13015,2018,180,Low
551201,055,108055,14000,2018,164,Low
551207,055,108055,15010,2018,15,High
551208,055,108055,15014,2018,16,Mid
551209,055,108055,15020,2018,47,High
551210,055,108055,15030,2018,406,Mid
551176,055,108055,100000,2018,27,Mid
551212,055,108055,01000,2019,283,Mid
551221,055,108055,04000,2019,141.0103063,Mid
551225,055,108055,05000,2019,103.0968692,Mid
551238,055,108055,06000,2019,15.19354839,High
551240,055,108055,07000,2019,316.0031341,Low
551261,055,108055,09000,2019,27.3911326,Low
551270,055,108055,10150,2019,83.98245614,High
551272,055,108055,11000,2019,97.16720257,Mid
551281,055,108055,12015,2019,445.6159501,Mid
551286,055,108055,13000,2019,45.08695652,Low
551288,055,108055,13015,2019,232.2575588,Low
551291,055,108055,14000,2019,144.019781,Low
551297,055,108055,15010,2019,15,High
551298,055,108055,15014,2019,16,Mid
551299,055,108055,15020,2019,50.63489209,High
551300,055,108055,15030,2019,405.2433216,Mid
551266,055,108055,100000,2019,28.25943068,Mid
551302,057,108057,01000,2001,263,High
551305,057,108057,02000,2001,3,High
551311,057,108057,04000,2001,58,High
551315,057,108057,05000,2001,10,Low
551330,057,108057,07000,2001,79,Mid
551341,057,108057,08000,2001,46,Mid
551351,057,108057,09000,2001,5,High
551362,057,108057,11000,2001,16,High
551371,057,108057,12015,2001,37,Low
551376,057,108057,13000,2001,6,Low
551378,057,108057,13015,2001,39,Low
551381,057,108057,14000,2001,35,Low
551387,057,108057,15010,2001,31,High
551388,057,108057,15014,2001,4,Mid
551389,057,108057,15020,2001,25,High
551390,057,108057,15030,2001,141,Mid
551392,057,108057,01000,2002,236,Mid
551395,057,108057,02000,2002,5,High
551401,057,108057,04000,2002,53,High
551405,057,108057,05000,2002,10,Mid
551420,057,108057,07000,2002,77,Mid
551431,057,108057,08000,2002,45,Mid
551441,057,108057,09000,2002,4,High
551450,057,108057,10150,2002,9,Low
551452,057,108057,11000,2002,24,High
551456,057,108057,11050,2002,15,Low
551461,057,108057,12015,2002,32,Low
551466,057,108057,13000,2002,8,Low
551468,057,108057,13015,2002,50,Low
551477,057,108057,15010,2002,37,High
551478,057,108057,15014,2002,4,Mid
551479,057,108057,15020,2002,27,High
551480,057,108057,15030,2002,134,Mid
551482,057,108057,01000,2003,246,High
551485,057,108057,02000,2003,3,High
551491,057,108057,04000,2003,48,High
551508,057,108057,06000,2003,8,High
551510,057,108057,07000,2003,73,Mid
551521,057,108057,08000,2003,33,Mid
551540,057,108057,10150,2003,11,Mid
551542,057,108057,11000,2003,27,High
551551,057,108057,12015,2003,31,Low
551556,057,108057,13000,2003,9,Low
551558,057,108057,13015,2003,54,Low
551567,057,108057,15010,2003,39,High
551568,057,108057,15014,2003,4,Mid
551569,057,108057,15020,2003,26,High
551570,057,108057,15030,2003,134,Mid
551572,057,108057,01000,2004,232,High
551581,057,108057,04000,2004,31,High
551585,057,108057,05000,2004,9,Mid
551598,057,108057,06000,2004,12,Mid
551600,057,108057,07000,2004,73,Mid
551611,057,108057,08000,2004,44,Mid
551621,057,108057,09000,2004,5,High
551630,057,108057,10150,2004,14,Mid
551632,057,108057,11000,2004,25,High
551636,057,108057,11050,2004,15,Mid
551646,057,108057,13000,2004,8,Low
551648,057,108057,13015,2004,73,Low
551657,057,108057,15010,2004,40,High
551658,057,108057,15014,2004,4,Mid
551659,057,108057,15020,2004,25,High
551660,057,108057,15030,2004,124,Mid
551662,057,108057,01000,2005,215,High
551671,057,108057,04000,2005,44,High
551675,057,108057,05000,2005,10,Mid
551690,057,108057,07000,2005,76,Mid
551701,057,108057,08000,2005,57,Mid
551711,057,108057,09000,2005,4,High
551720,057,108057,10150,2005,11,Mid
551722,057,108057,11000,2005,26,High
551726,057,108057,11050,2005,19,Mid
551736,057,108057,13000,2005,13,Low
551738,057,108057,13015,2005,81,Low
551741,057,108057,14000,2005,32,Low
551747,057,108057,15010,2005,42,High
551748,057,108057,15014,2005,3,Mid
551749,057,108057,15020,2005,26,High
551750,057,108057,15030,2005,111,Mid
551752,057,108057,01000,2006,217,Mid
551755,057,108057,02000,2006,3,High
551761,057,108057,04000,2006,51,High
551765,057,108057,05000,2006,9,High
551780,057,108057,07000,2006,77,Mid
551791,057,108057,08000,2006,44,Mid
551801,057,108057,09000,2006,4,High
551810,057,108057,10150,2006,10,Mid
551816,057,108057,11050,2006,25,Mid
551821,057,108057,12015,2006,29,Low
551826,057,108057,13000,2006,21,Low
551828,057,108057,13015,2006,75,Low
551831,057,108057,14000,2006,36,Low
551837,057,108057,15010,2006,41,High
551838,057,108057,15014,2006,3,Mid
551839,057,108057,15020,2006,25,High
551840,057,108057,15030,2006,114,Mid
551842,057,108057,01000,2007,207,High
551845,057,108057,02000,2007,3,High
551851,057,108057,04000,2007,41.64502924,High
551855,057,108057,05000,2007,6,High
551870,057,108057,07000,2007,79.56637168,Low
551881,057,108057,08000,2007,42.90190736,Mid
551891,057,108057,09000,2007,4,High
551900,057,108057,10150,2007,10,Mid
551902,057,108057,11000,2007,21,High
551906,057,108057,11050,2007,46.28767123,Mid
551911,057,108057,12015,2007,32.3902439,Low
551916,057,108057,13000,2007,11.23076923,Low
551918,057,108057,13015,2007,68.0445315,Low
551921,057,108057,14000,2007,36.122,Low
551927,057,108057,15010,2007,39,High
551928,057,108057,15014,2007,4,Mid
551929,057,108057,15020,2007,23,High
551930,057,108057,15030,2007,118,Mid
551932,057,108057,01000,2008,191,High
551935,057,108057,02000,2008,6,High
551941,057,108057,04000,2008,57,High
551960,057,108057,07000,2008,81,Low
551971,057,108057,08000,2008,51,Low
551981,057,108057,09000,2008,8,High
551990,057,108057,10150,2008,9,Mid
551992,057,108057,11000,2008,22,High
552001,057,108057,12015,2008,39,Low
552006,057,108057,13000,2008,15,Low
552008,057,108057,13015,2008,69,Low
552011,057,108057,14000,2008,31,Low
552017,057,108057,15010,2008,39,High
552018,057,108057,15014,2008,4,Mid
552019,057,108057,15020,2008,26,High
552020,057,108057,15030,2008,121,Low
552022,057,108057,01000,2009,186,High
552031,057,108057,04000,2009,51,Mid
552035,057,108057,05000,2009,58,Mid
552048,057,108057,06000,2009,22,High
552050,057,108057,07000,2009,66,Mid
552061,057,108057,08000,2009,48,Mid
552080,057,108057,10150,2009,12,Mid
552082,057,108057,11000,2009,34,High
552091,057,108057,12015,2009,43,Low
552096,057,108057,13000,2009,16,Low
552098,057,108057,13015,2009,90,Low
552107,057,108057,15010,2009,45,High
552108,057,108057,15014,2009,4,Mid
552109,057,108057,15020,2009,24,High
552110,057,108057,15030,2009,110,Mid
552112,057,108057,01000,2010,200,Mid
552121,057,108057,04000,2010,38,Mid
552125,057,108057,05000,2010,33,Mid
552138,057,108057,06000,2010,21,High
552140,057,108057,07000,2010,62,Mid
552151,057,108057,08000,2010,42,Mid
552170,057,108057,10150,2010,20,Mid
552172,057,108057,11000,2010,44,High
552181,057,108057,12015,2010,43,Low
552186,057,108057,13000,2010,15,Low
552188,057,108057,13015,2010,72,Low
552197,057,108057,15010,2010,46,High
552198,057,108057,15014,2010,4,Mid
552199,057,108057,15020,2010,25,High
552200,057,108057,15030,2010,118,Low
552202,057,108057,01000,2011,178,Mid
552211,057,108057,04000,2011,35,Mid
552215,057,108057,05000,2011,42,Mid
552230,057,108057,07000,2011,72,Mid
552241,057,108057,08000,2011,46,Mid
552260,057,108057,10150,2011,18,Mid
552262,057,108057,11000,2011,47,High
552271,057,108057,12015,2011,39,Low
552276,057,108057,13000,2011,14,Low
552278,057,108057,13015,2011,71,Low
552287,057,108057,15010,2011,47,High
552288,057,108057,15014,2011,4,Mid
552289,057,108057,15020,2011,29,Mid
552290,057,108057,15030,2011,117,Low
552292,057,108057,01000,2012,185,Mid
552301,057,108057,04000,2012,35,Mid
552320,057,108057,07000,2012,65,Low
552331,057,108057,08000,2012,39,Mid
552350,057,108057,10150,2012,19,Mid
552352,057,108057,11000,2012,53,High
552361,057,108057,12015,2012,29,Low
552366,057,108057,13000,2012,15,Low
552368,057,108057,13015,2012,64,Low
552377,057,108057,15010,2012,42,High
552378,057,108057,15014,2012,4,Mid
552379,057,108057,15020,2012,26,High
552380,057,108057,15030,2012,115,Low
552382,057,108057,01000,2013,193,Mid
552391,057,108057,04000,2013,57,High
552395,057,108057,05000,2013,22,Mid
552410,057,108057,07000,2013,60,Low
552421,057,108057,08000,2013,22,Mid
552440,057,108057,10150,2013,20,Mid
552442,057,108057,11000,2013,60,High
552451,057,108057,12015,2013,27,Low
552456,057,108057,13000,2013,14,Low
552458,057,108057,13015,2013,68,Low
552467,057,108057,15010,2013,39,High
552468,057,108057,15014,2013,4,Mid
552469,057,108057,15020,2013,27,Mid
552470,057,108057,15030,2013,115,Low
552472,057,108057,01000,2014,205,Mid
552481,057,108057,04000,2014,67,Mid
552500,057,108057,07000,2014,64,Low
552511,057,108057,08000,2014,19,Mid
552530,057,108057,10150,2014,20,Mid
552532,057,108057,11000,2014,66,High
552541,057,108057,12015,2014,26,Low
552546,057,108057,13000,2014,16,Low
552548,057,108057,13015,2014,69,Low
552557,057,108057,15010,2014,41,High
552558,057,108057,15014,2014,4,Mid
552559,057,108057,15020,2014,28,Mid
552560,057,108057,15030,2014,111,Low
552562,057,108057,01000,2015,203,Mid
552571,057,108057,04000,2015,59,High
552575,057,108057,05000,2015,19,High
552590,057,108057,07000,2015,72,Low
552601,057,108057,08000,2015,18,High
552620,057,108057,10150,2015,22,Mid
552622,057,108057,11000,2015,48,High
552631,057,108057,12015,2015,30,Low
552636,057,108057,13000,2015,17,Low
552638,057,108057,13015,2015,64,Low
552647,057,108057,15010,2015,36,High
552648,057,108057,15014,2015,3,Mid
552649,057,108057,15020,2015,28,High
552652,057,108057,01000,2016,200,Mid
552655,057,108057,02000,2016,13,High
552661,057,108057,04000,2016,60,High
552665,057,108057,05000,2016,19,High
552680,057,108057,07000,2016,80,Low
552691,057,108057,08000,2016,18,Mid
552712,057,108057,11000,2016,42,High
552721,057,108057,12015,2016,29,Low
552726,057,108057,13000,2016,22,Low
552728,057,108057,13015,2016,64,Low
552737,057,108057,15010,2016,34,High
552738,057,108057,15014,2016,3,Mid
552739,057,108057,15020,2016,25,High
552740,057,108057,15030,2016,108,Low
552706,057,108057,100000,2016,8,High
552742,057,108057,01000,2017,229,Mid
552745,057,108057,02000,2017,14,High
552751,057,108057,04000,2017,62,High
552755,057,108057,05000,2017,20,High
552770,057,108057,07000,2017,86,Low
552781,057,108057,08000,2017,13,High
552802,057,108057,11000,2017,45.66666667,High
552811,057,108057,12015,2017,31,Low
552816,057,108057,13000,2017,25,Low
552818,057,108057,13015,2017,78,Low
552827,057,108057,15010,2017,32,High
552828,057,108057,15014,2017,4,Mid
552829,057,108057,15020,2017,24,Mid
552830,057,108057,15030,2017,112,Low
552796,057,108057,100000,2017,6,Mid
552832,057,108057,01000,2018,238,Mid
552835,057,108057,02000,2018,20,High
552841,057,108057,04000,2018,66,Mid
552845,057,108057,05000,2018,21,High
552860,057,108057,07000,2018,88,Low
552871,057,108057,08000,2018,15,Mid
552892,057,108057,11000,2018,54.33333333,High
552901,057,108057,12015,2018,36,Low
552906,057,108057,13000,2018,20,Low
552908,057,108057,13015,2018,78,Low
552917,057,108057,15010,2018,35,High
552918,057,108057,15014,2018,3,Mid
552919,057,108057,15020,2018,24,Mid
552920,057,108057,15030,2018,105,Low
552886,057,108057,100000,2018,5,Mid
552922,057,108057,01000,2019,230,Mid
552925,057,108057,02000,2019,19.97727273,High
552931,057,108057,04000,2019,73.80494415,Mid
552935,057,108057,05000,2019,21.11423143,Mid
552950,057,108057,07000,2019,82.40700865,Low
552961,057,108057,08000,2019,13.03030303,High
552982,057,108057,11000,2019,63.88418708,High
552991,057,108057,12015,2019,35.57012195,Low
552996,057,108057,13000,2019,17.04444444,Low
552998,057,108057,13015,2019,72.49559471,Low
553007,057,108057,15010,2019,33.24162679,Mid
553008,057,108057,15014,2019,3,Mid
553009,057,108057,15020,2019,25.7260274,Mid
553010,057,108057,15030,2019,101.9784173,Low
552976,057,108057,100000,2019,5.416666667,Mid
553012,059,108059,01000,2001,1238,Low
553015,059,108059,02000,2001,563,High
553019,059,108059,03000,2001,734,High
553021,059,108059,04000,2001,22734,Mid
553025,059,108059,05000,2001,22339,High
553038,059,108059,06000,2001,7754,High
553040,059,108059,07000,2001,34592,Low
553051,059,108059,08000,2001,3711,High
553061,059,108059,09000,2001,5222,High
553070,059,108059,10150,2001,9132,Mid
553072,059,108059,11000,2001,25381,High
553076,059,108059,11050,2001,19702,Mid
553081,059,108059,12015,2001,20859,Mid
553086,059,108059,13000,2001,5173,Low
553088,059,108059,13015,2001,20532,Low
553091,059,108059,14000,2001,17580,Low
553097,059,108059,15010,2001,8345,High
553098,059,108059,15014,2001,1489,Mid
553099,059,108059,15020,2001,4984,Mid
553100,059,108059,15030,2001,19955,Mid
553066,059,108059,100000,2001,11022,High
553102,059,108059,01000,2002,1170,Low
553105,059,108059,02000,2002,521,High
553109,059,108059,03000,2002,761,High
553111,059,108059,04000,2002,21771,Mid
553115,059,108059,05000,2002,19705,High
553128,059,108059,06000,2002,7270,High
553130,059,108059,07000,2002,34119,Low
553141,059,108059,08000,2002,3497,High
553151,059,108059,09000,2002,5010.610526,High
553160,059,108059,10150,2002,9066,Mid
553162,059,108059,11000,2002,24709,High
553164,059,108059,11025,2002,1446,High
553166,059,108059,11050,2002,19699,Mid
553171,059,108059,12015,2002,21250,Mid
553176,059,108059,13000,2002,5293,Low
553178,059,108059,13015,2002,20271,Low
553181,059,108059,14000,2002,17860,Low
553187,059,108059,15010,2002,8801,High
553188,059,108059,15014,2002,1490,Mid
553189,059,108059,15020,2002,5061,Mid
553190,059,108059,15030,2002,20926,Mid
553192,059,108059,01000,2003,1177,Low
553195,059,108059,02000,2003,398,High
553199,059,108059,03000,2003,764,High
553201,059,108059,04000,2003,21093,Mid
553205,059,108059,05000,2003,18603,High
553218,059,108059,06000,2003,6887,High
553220,059,108059,07000,2003,33740,Low
553231,059,108059,08000,2003,3592,Mid
553241,059,108059,09000,2003,4907.684211,High
553250,059,108059,10150,2003,9519,Mid
553252,059,108059,11000,2003,24106,High
553254,059,108059,11025,2003,1998,High
553256,059,108059,11050,2003,19279,Mid
553259,059,108059,12000,2003,3718,Low
553261,059,108059,12015,2003,21674,Mid
553266,059,108059,13000,2003,5334,Low
553268,059,108059,13015,2003,20044,Low
553271,059,108059,14000,2003,18508,Low
553277,059,108059,15010,2003,8753,High
553278,059,108059,15014,2003,1478,Mid
553279,059,108059,15020,2003,4927,Mid
553280,059,108059,15030,2003,20974,Mid
553246,059,108059,100000,2003,11639,High
553282,059,108059,01000,2004,998,Low
553285,059,108059,02000,2004,385,High
553289,059,108059,03000,2004,795,High
553291,059,108059,04000,2004,21595,Mid
553295,059,108059,05000,2004,18931,High
553308,059,108059,06000,2004,7204,High
553310,059,108059,07000,2004,33642,Low
553321,059,108059,08000,2004,3618,Mid
553331,059,108059,09000,2004,4865.547368,High
553340,059,108059,10150,2004,10011,Mid
553342,059,108059,11000,2004,24424,High
553344,059,108059,11025,2004,2159,High
553346,059,108059,11050,2004,18823,Mid
553349,059,108059,12000,2004,4022,Low
553351,059,108059,12015,2004,22213,Mid
553356,059,108059,13000,2004,5534,Low
553358,059,108059,13015,2004,20119,Low
553361,059,108059,14000,2004,18514,Low
553367,059,108059,15010,2004,8549,High
553368,059,108059,15014,2004,1405,Mid
553369,059,108059,15020,2004,4776,Mid
553370,059,108059,15030,2004,20850,Mid
553336,059,108059,100000,2004,11411,High
553372,059,108059,01000,2005,861,Low
553375,059,108059,02000,2005,388,High
553379,059,108059,03000,2005,837,High
553381,059,108059,04000,2005,21950,Mid
553385,059,108059,05000,2005,19312,High
553398,059,108059,06000,2005,7600,High
553400,059,108059,07000,2005,34353,Low
553411,059,108059,08000,2005,3576,Mid
553421,059,108059,09000,2005,5018,High
553430,059,108059,10150,2005,10354,Mid
553432,059,108059,11000,2005,25456,High
553434,059,108059,11025,2005,2430,High
553436,059,108059,11050,2005,18287,Mid
553439,059,108059,12000,2005,4458,Low
553441,059,108059,12015,2005,22529,Mid
553446,059,108059,13000,2005,5550,Low
553448,059,108059,13015,2005,20417,Low
553451,059,108059,14000,2005,18254,Low
553457,059,108059,15010,2005,8549,High
553458,059,108059,15014,2005,1247,Mid
553459,059,108059,15020,2005,5037,Mid
553460,059,108059,15030,2005,20881,Mid
553426,059,108059,100000,2005,11257,High
553462,059,108059,01000,2006,731,Low
553465,059,108059,02000,2006,507,High
553469,059,108059,03000,2006,879,High
553471,059,108059,04000,2006,22034,Mid
553475,059,108059,05000,2006,19392,High
553488,059,108059,06000,2006,7772,High
553490,059,108059,07000,2006,34377,Low
553501,059,108059,08000,2006,3717,Mid
553511,059,108059,09000,2006,5289,High
553520,059,108059,10150,2006,10023,Mid
553522,059,108059,11000,2006,25994,High
553524,059,108059,11025,2006,2556,High
553526,059,108059,11050,2006,17131,Low
553529,059,108059,12000,2006,4575,Low
553531,059,108059,12015,2006,23104,Mid
553536,059,108059,13000,2006,5583,Low
553538,059,108059,13015,2006,20973,Low
553541,059,108059,14000,2006,18204,Low
553547,059,108059,15010,2006,8341,High
553548,059,108059,15014,2006,1273,Mid
553549,059,108059,15020,2006,4976,Mid
553550,059,108059,15030,2006,20941,Mid
553516,059,108059,100000,2006,11273,Mid
553552,059,108059,01000,2007,554,Low
553555,059,108059,02000,2007,841.9121415,High
553559,059,108059,03000,2007,867.5725656,High
553561,059,108059,04000,2007,21665.60286,Mid
553565,059,108059,05000,2007,19269.80095,High
553578,059,108059,06000,2007,8145.365773,High
553580,059,108059,07000,2007,35299.4558,Low
553591,059,108059,08000,2007,3865.420719,High
553601,059,108059,09000,2007,5488.395823,High
553610,059,108059,10150,2007,10612.92438,Mid
553612,059,108059,11000,2007,27970.14564,High
